date,model,dataset,n_success,n_total,coverage,multi_pitch,voice,value,harmony,mv2h,meter,notes
2024-05-22,Zeng et al. (Paper),ASAP test,,,,0.6330,0.8840,0.9070,0.5450,0.7420,,Original paper baseline (4-metric MV2H)
2026-01-20,Zeng (Reproduction - Zeng Method),ASAP test (5-bar chunks),3262,3700,0.8816,0.6448,0.8898,0.8935,0.5756,0.7509,0.3343,Replication with original code - exclude failures
2026-01-20,Zeng (Reproduction - Strict),ASAP test (5-bar chunks),3262,3700,0.8816,0.5684,0.7844,0.7877,0.5074,0.6620,0.2947,Replication with original code - failures as 0
2026-01-21,MT3 + MuseScore 4 (Zeng Method),ASAP test (5-bar chunks),4685,13335,0.3514,0.2192,0.5694,0.7122,0.7609,0.4776,0.1264,Pipeline baseline - exclude failures
2026-01-21,MT3 + MuseScore 4 (Strict),ASAP test (5-bar chunks),4685,13335,0.3514,0.0770,0.2000,0.2502,0.2673,0.1678,0.0444,Pipeline baseline - failures as 0
2026-01-22,Transkun + Beyer (Zeng Method),ASAP test (5-bar chunks),8806,13335,0.6603,0.6590,0.8916,0.8783,0.7179,0.7101,0.4036,SOTA Pipeline - exclude failures
2026-01-22,Transkun + Beyer (Strict),ASAP test (5-bar chunks),8806,13335,0.6603,0.4352,0.5888,0.5800,0.4741,0.4689,0.2665,SOTA Pipeline - failures as 0
